ayia varvara,ayios andronikos,1.0369097412726374
ayia varvara,pyrgomoutti,1.8048615829852082
ayia varvara,ayii anaryiri,1.9799509747918238
ayia varvara,ayios lazaros,2.4316760886040565
ayia varvara,laxies ton kalainon,3.2780957588668405
ayia varvara,argaki ton pyknospidion,4.1209018528043515
ayia varvara,moutti tou drakonta,4.2970063369867635
ayia varvara,argaki ton kerazion,4.426412689978827
ayia varvara,virviros,4.918555664048001
ayia varvara,mouzoulas,4.941066640815603
mantra tou tavrou,kourvellos,1.1286162198012895
mantra tou tavrou,kalogiorgi,1.1502425836216414
mantra tou tavrou,mosfilovounos,1.6677155820892133
mantra tou tavrou,malettis,2.249133745368756
mantra tou tavrou,tyropoios,2.4087291501101937
mantra tou tavrou,kolives,2.617330261370691
mantra tou tavrou,leles,2.7252685033553776
mantra tou tavrou,kolympos,2.948364562085463
mantra tou tavrou,vasilakeina,2.9536324221724586
mantra tou tavrou,plystres,3.1826727249029534
melissi,ayios elias,1.1716972073812377
melissi,katsari,1.2553976853540754
melissi,moutti tou agkanthiou,1.6716214223129215
melissi,argaki tou drakounta,1.97209717617419
melissi,mouzoulas,2.2630689185591457
melissi,moutti tou drakonta,2.2879900242202877
melissi,letrides,2.343607467591275
melissi,argaki ton kerazion,2.6038038794234115
melissi,tripodi,2.629670966579241
melissi,argaki ton pyknospidion,2.9115182831522017
potamos,chalospita,0.4596120500900649
potamos,chortovounos,1.125555453615439
potamos,chortovounaron,1.1921887793686332
potamos,panayia evangelistria,1.3066515640292966
potamos,laxia tou stefani,1.5628986687205966
potamos,argaki tou damnous,1.6491866818580496
potamos,kountouros,2.2028869356374243
potamos,mersinia,2.2223304872510696
potamos,kapsala,2.3332037495349502
potamos,mantaras,2.376382518562394
xylourikos,mouskato,0.5753337485694217
xylourikos,vathy argaki,1.1211130292215472
xylourikos,palaskas,1.1717823490999295
xylourikos,troumithos,1.5388841124739603
xylourikos,mitsargaki,1.6526466025880775
xylourikos,platanoudia,2.395424898709193
xylourikos,vatia,2.506220501755155
xylourikos,manolides,3.2565647169463934
xylourikos,leivadies,3.7717818822936393
xylourikos,kolokasides,4.0812962780029
kankelli,kalon teratsoudi,0.799633635555182
kankelli,ktista,1.2425383915405288
kankelli,sikouestia,1.5196162496329113
kankelli,vounon,1.6418447670055818
kankelli,gonies,2.082986695763679
kankelli,arkolies,2.656683246783345
kankelli,kapparovounos,2.9127781510469957
kankelli,palialona,2.9374577188060496
kankelli,kaki skala,3.299311880207458
kankelli,kafkarotopia,3.487519189447711
anemomylos,gerakia,1.138505232642847
anemomylos,kourkoutas,2.0213554293625786
anemomylos,ayia marina,2.4482946254577564
anemomylos,kolokasides,2.6196993437646294
anemomylos,psilon,2.729747774995271
anemomylos,moutti tou dia,3.2661751054642183
anemomylos,pelentri,3.7161100824885116
anemomylos,pitsyllia,3.8531503349700977
anemomylos,fournia,4.449202707252837
anemomylos,chardachi,4.558668009789499
vati,soularavia,1.0230976840871109
vati,koulountis,1.2138657497326018
vati,laxia tou stefani,1.21536992162073
vati,mantaras,1.307158414996862
vati,potamos tou limnati,1.781992894136135
vati,chasanos,2.3344158826442225
vati,panayia evangelistria,2.523195565774948
vati,chalospita,2.582875213268509
vati,potamos,2.613792104439428
vati,koilades,2.620789090577697
grystalli,leles,1.031967705430739
grystalli,panagia chryseleousa,1.13380069203025
grystalli,vasilakeina,2.0766666220803054
grystalli,fraktades,2.504820660660536
grystalli,kalogiorgi,2.592261807264112
grystalli,mosfilovounos,3.3575224002192554
grystalli,mantra tou tavrou,3.7424987891664423
grystalli,kremmos tis laonas,3.796764009286784
grystalli,kochchinas,3.8728958736126624
grystalli,kountourolaona,4.152111160946161
skouria,argaki tou rou,1.3167217135481286
skouria,kiattaloton,1.4493645071480743
skouria,argaki tou kalamou,1.9116356274394677
skouria,moutti tou tremithou,2.4346672273705066
skouria,roskolos,3.0222030185242628
skouria,kochchinas,3.3808305620125565
skouria,argaki ton tsourion,4.29031116386088
skouria,atofoullia,4.561253890807944
skouria,kremmos tis laonas,4.589997030980119
skouria,fraktades,4.61059854701993
vasiliko,agios georgios tou kefala,2.623012895241077
vasiliko,maronou potamos,4.619164714561991
vasiliko,michail archangelos,7.387605011807326
vasiliko,ayios tykhonas,16.326491064586712
vasiliko,yermasoyia,21.49830429603901
vasiliko,garyllis potamos,27.40732577889897
vasiliko,palodeia,28.827668206559153
vasiliko,kalochi,29.571332613123012
vasiliko,zakaki,29.766285951683646
vasiliko,aloupoi,30.00409013005641
kadidada,ayii saranda,1.1168982054875713
kadidada,skouriotissa,1.4250274793582154
kadidada,ayia mavri,2.0246795351700944
kadidada,ayios modhestos,3.4246693135053015
kadidada,ayios anastasios,3.63951064078831
kadidada,agroladhou,3.864177473046877
kadidada,ayia anna,7.788900218828809
kadidada,kalyana,8.000919532412368
kadidada,karavostas,8.112027820492042
kadidada,setrakhos,8.120846760245762
ayios seryios,panayia eleousa,2.768255649200938
ayios seryios,ayios phokas,3.2276274920356878
ayios seryios,elisis,4.139258064978682
ayios seryios,ayios konstantinos,4.4518601470465535
ayios seryios,ayios theodhoros,4.603793006274194
ayios seryios,panayia,4.880662111265576
ayios seryios,ayios polykhronios,5.857894453125678
ayios seryios,ayia solomoni,6.386346381565427
ayios seryios,akradhes,7.75311719256769
ayios seryios,ayios vasilios,8.031023243062714
kato ampelia,agiasma,1.5842880514235516
kato ampelia,arniades,1.7314719257244504
kato ampelia,xilimpos,1.885335801899007
kato ampelia,lisos,1.9907966733994338
kato ampelia,vrychia,2.0603228035699734
kato ampelia,mouttalios,2.186972252623247
kato ampelia,karmais,2.666856699740079
kato ampelia,arkolachania,2.7088911042583996
kato ampelia,leivadies,2.9087331020237017
kato ampelia,moni,3.0112301411321
koulountis,vati,1.2138657497326018
koulountis,mantaras,1.3389619539884847
koulountis,karvounaris,1.5347997411319854
koulountis,koilades,1.6549987187706305
koulountis,potamos tou limnati,2.0555905923911184
koulountis,chasanos,2.096075690388134
koulountis,soularavia,2.1985462911447633
koulountis,laxia tou stefani,2.3548375980380123
koulountis,kapnistos,2.632044569370575
koulountis,amalas,2.9281227753037977
vounaros,sykari,0.8341378233000049
vounaros,koilada tou ankeli,1.154153225384362
vounaros,kaminia,1.542371990907263
vounaros,kapparovounos,1.9093581589067985
vounaros,kapsala,2.0378389002447754
vounaros,petralona,2.241833608016648
vounaros,poupoutsis,2.4472870815459267
vounaros,drakontopetra,2.863242454777391
vounaros,ayios yeoryios tou vikliou,3.135998635911044
vounaros,chortovounos,3.1728318876933588
panayia dhkiakinousa,arkhangelos,0.24537030800481133
panayia dhkiakinousa,ayios therapon,0.7130140542672997
panayia dhkiakinousa,louristi,1.2060356072999419
panayia dhkiakinousa,kyparissovouno,1.5430959789960659
panayia dhkiakinousa,kannides,1.6382183123227496
panayia dhkiakinousa,teratseros,1.8697976817573099
panayia dhkiakinousa,xeroleivada,1.8959336482928455
panayia dhkiakinousa,teratsotos,1.908573015461729
panayia dhkiakinousa,ayia eleni,1.934987670852992
panayia dhkiakinousa,kato kentedes,2.111548817915903
plystres,kolives,0.8531422657038298
plystres,pilliades,1.2709570953996725
plystres,rachasas,1.3849696138190772
plystres,tofoulia,1.4823280379472146
plystres,malettis,1.8893816627861322
plystres,tyropoios,1.9780176294053158
plystres,kourvellos,2.05659277306429
plystres,kolympos,2.402209241280646
plystres,amalades,2.4546979368861583
plystres,fragkos,2.736879047066184
karmi,argaki tou damnous,1.2638531224452254
karmi,mersinia,1.4103817074861753
karmi,chortovounaron,1.5849672639918722
karmi,agios sylas,1.801973576407334
karmi,ayios yeoryios tou vikliou,1.9500688563318196
karmi,chortovounos,2.3859787725321806
karmi,kapsala,2.713953970985307
karmi,potamos,2.763533004896755
karmi,chalospita,2.7724647400484157
karmi,kountouros,3.211575456692927
argaki tou theodoulou,mavritsis,1.2629202877868673
argaki tou theodoulou,stites,1.3626311802309299
argaki tou theodoulou,laonis tis angastromenis,1.509380813453836
argaki tou theodoulou,arkolia,1.5308525427576645
argaki tou theodoulou,mavros,1.656404123239008
argaki tou theodoulou,leftos,2.1159292131873784
argaki tou theodoulou,diplokoiladon,2.216048488412539
argaki tou theodoulou,koileron argaki,2.2336764436536996
argaki tou theodoulou,chasanos,2.2644794374268478
argaki tou theodoulou,potamos tou limnati,2.4690625185601713
sykari,vounaros,0.8341378233000049
sykari,koilada tou ankeli,0.8458154862897084
sykari,kapsala,1.3207587904948
sykari,kaminia,1.4334345979887955
sykari,poupoutsis,1.898291701950872
sykari,ayios yeoryios tou vikliou,2.349998081769409
sykari,petralona,2.5008377071776153
sykari,chortovounos,2.523305468407504
sykari,kapparovounos,2.6973390824691825
sykari,agios sylas,2.9347443938954645
arkolachania,poullaris,1.9324041027190537
arkolachania,mouttalios,1.9805596330224433
arkolachania,kakogyros,2.2361226102838607
arkolachania,skafes,2.4278335629149344
arkolachania,moni,2.5663674539486667
arkolachania,loumata,2.6760162749427976
arkolachania,kato ampelia,2.7088911042583996
arkolachania,argyros,3.146535381271575
arkolachania,psilon dentron,3.232845696616755
arkolachania,leivadies,3.5429405151062046
karvounaris,koilades,1.34413213363059
karvounaris,kapnistos,1.3945467248874734
karvounaris,koulountis,1.5347997411319854
karvounaris,kary,1.7744814007129732
karvounaris,vounarka,2.2138169358980613
karvounaris,alata,2.3003679511801685
karvounaris,pernies,2.476964474877295
karvounaris,mantaras,2.486680396058551
karvounaris,chasanos,2.675737152618708
karvounaris,amalas,2.7094488276430306
ayia solomoni,ayios polykhronios,1.0380894279251098
ayia solomoni,panayia angariotissa,2.7353906422678937
ayia solomoni,ayia thekla,2.872335518945957
ayia solomoni,akradhes,3.277325776921341
ayia solomoni,ayios yeoryios,3.4099143008072033
ayia solomoni,ayios konstantinos,3.493283537997138
ayia solomoni,panayia,3.8272304712623084
ayia solomoni,ayios theodhoros,3.971763747074962
ayia solomoni,ayios phanourios,4.129189397726669
ayia solomoni,panayia eleousa,4.491700995118363
simonis,karmais,0.8630533741401212
simonis,agiasma,1.88103600576732
simonis,rodanthis,1.9536855612690782
simonis,lisos,2.321283402005893
simonis,vounos,2.625200165346283
simonis,mantonaina,3.1385889669710174
simonis,leivadies,3.1503620720996706
simonis,laona,3.210806685401682
simonis,arniades,3.360133221114572
simonis,kato ampelia,3.443142068555818
argaki tou papadouriou,argaki tis agias triadas,0.5054631686708729
argaki tou papadouriou,geraki,1.1598236287592414
argaki tou papadouriou,argaki tou pyrgou,1.555842248877269
argaki tou papadouriou,argaki tis antrouklias,1.9206590099760767
argaki tou papadouriou,argaki tis sentoukas,3.1201478467864154
argaki tou papadouriou,mavrogenis,3.6323049756846397
argaki tou papadouriou,argaki ton pyknospidion,4.096668961240245
argaki tou papadouriou,argaki ton kerazion,4.2220218493690185
argaki tou papadouriou,mouzoulas,4.2918435808688455
argaki tou papadouriou,katergas,4.695839912155861
mavrogenis,argaki tis sentoukas,1.5516224226427995
mavrogenis,moutti tou agkanthiou,1.5973907252679544
mavrogenis,katergas,1.7473390199267393
mavrogenis,mouzoulas,2.0001768375195086
mavrogenis,argaki tou pyrgou,2.114309811186893
mavrogenis,katsari,2.3573306047177547
mavrogenis,argaki ton kerazion,2.399260587784572
mavrogenis,argaki ton pyknospidion,2.605474376544732
mavrogenis,argaki tis antrouklias,3.029476953673729
mavrogenis,tripodi,3.076143725238287
ampelikos,aplistra,0.06946230989492906
ampelikos,rodanthis,1.6292567351606813
ampelikos,manolides,1.6925750212987858
ampelikos,vounos,2.7682450547386463
ampelikos,mosfileri,3.2988249140130663
ampelikos,mantonaina,3.36498707036572
ampelikos,platanoudia,3.3661381693995076
ampelikos,pernies,3.407274060728067
ampelikos,vathy argaki,3.5302103382765058
ampelikos,simonis,3.5795864548151095
kambo,ayios kournoutas,1.1807256623168148
kambo,karavostas,2.351161663108888
kambo,setrakhos,3.658218185982815
kambo,ayios loukas,5.497542811441327
kambo,ayios nikolaos,5.9456749658525165
kambo,ayios mamas,6.766227367529371
kambo,ayios modhestos,7.639509917383272
kambo,ayios spyridhon,8.707766569420452
kambo,skouriotissa,9.721099890028993
kambo,kadidada,10.344217845973592
panagia theotokos,esso galata,0.767679271564728
panagia theotokos,sina oros,0.8233604886238756
panagia theotokos,vounaras,1.3544918253833176
panagia theotokos,kalyana,1.3903155362317676
panagia theotokos,ayia anna,1.4968783263352676
panagia theotokos,argaki tou karvouna,1.515780778336431
panagia theotokos,laxies ton kalainon,2.9140454806218847
panagia theotokos,staoudies,2.938581856318662
panagia theotokos,virviros,2.9770572960430037
panagia theotokos,argaki tou petkou,3.162389350894193
panagia samakiotissa,gerokamina,1.4996908062629322
panagia samakiotissa,psilon dentron,1.9533959436650923
panagia samakiotissa,argaki ton leivadion,2.2498501569596487
panagia samakiotissa,argaki tou xerokolympous,2.2830029853810725
panagia samakiotissa,fterikoudia,2.4388998320732647
panagia samakiotissa,skafes,2.4891759638971784
panagia samakiotissa,sentouka,2.55792776977718
panagia samakiotissa,atofoulies,2.6471330393895958
panagia samakiotissa,louvaria,2.8164553974881548
panagia samakiotissa,mouttalios,3.286818585924723
koileron argaki,mavros,0.5895513759164729
koileron argaki,mavritsis,1.0542267104659984
koileron argaki,strakota,1.3296899685587114
koileron argaki,appies,1.4194602345698704
koileron argaki,laonis tis angastromenis,1.6208578145128714
koileron argaki,mesolaona,2.081856993877751
koileron argaki,stites,2.111593957167592
koileron argaki,argaki tou theodoulou,2.2336764436536996
koileron argaki,dasinarka,2.2510540511348034
koileron argaki,kouseis,2.5227251764893817
amalas,arkolia,1.1556731396861704
amalas,chasanos,1.431269665409637
amalas,kapnistos,2.0001207632707723
amalas,leftos,2.0684698436989644
amalas,teratsoudia,2.28206207018501
amalas,potamos tou limnati,2.3517224899985667
amalas,alata,2.359219818132324
amalas,argaki tou theodoulou,2.524435397347108
amalas,karvounaris,2.7094488276430306
amalas,panagia monaskou,2.728110881436389
kalyana,ayia anna,0.21606379071145454
kalyana,panagia theotokos,1.3903155362317676
kalyana,sina oros,1.4501246307165472
kalyana,vounaras,2.0662825512536855
kalyana,esso galata,2.117753117623967
kalyana,laxies ton kalainon,2.325047074278859
kalyana,ayios lazaros,2.768373220118194
kalyana,argaki tou karvouna,2.8436815398663877
kalyana,pyrgomoutti,3.398532122030315
kalyana,virviros,3.403669920699781
arkolies,kaki skala,1.1896783359703293
arkolies,vounon,1.499365333632953
arkolies,chistron vounon,2.11593948812201
arkolies,gonies,2.176036491473383
arkolies,rofesia,2.177214009403619
arkolies,kalon teratsoudi,2.4693268379882305
arkolies,kankelli,2.656683246783345
arkolies,vathyronas,2.766040009342354
arkolies,ayios efstathios,2.873452282700042
arkolies,sikouestia,3.029770540931303
ayios nikolaos,ayios loukas,2.5319642229193366
ayios nikolaos,ayios mamas,5.076701796146511
ayios nikolaos,kambo,5.9456749658525165
ayios nikolaos,ayios kournoutas,6.703595474681556
ayios nikolaos,karavostas,8.291063396550161
ayios nikolaos,setrakhos,9.420145040047055
ayios nikolaos,ayios spyridhon,9.677411287428859
ayios nikolaos,ayios modhestos,13.558001242675685
ayios nikolaos,ayios kyriakos,14.176080845178761
ayios nikolaos,skouriotissa,15.56373034306322
loumata,almyrolivado,1.2405190925271927
loumata,poullaris,1.5195680397017748
loumata,arkolachania,2.6760162749427976
loumata,skafes,2.940515415204829
loumata,kardama,2.9866483595829196
loumata,kannoures,3.12438389534338
loumata,psilon dentron,3.211223820658696
loumata,gerokamina,3.673961130900564
loumata,olympos,3.7502112238942074
loumata,kakogyros,3.826401222860069
agia thekli,ayios evloyios,4.877705616636435
agia thekli,ayios prokopios,4.949986963427316
agia thekli,ayia irini,9.267663108710723
agia thekli,ayios ioannis,10.013414277276041
agia thekli,ayia agathi,10.349396700991347
agia thekli,mikhail arkhangelos,10.51572274715264
agia thekli,ayios antonios,10.77218231391645
agia thekli,platanisso,10.919524494829739
agia thekli,ayios vasilios,11.232663154762298
agia thekli,giouti,11.587980986094816
aloupoi,kontovounia,1.5162623470637808
aloupoi,zakaki,2.953436563520047
aloupoi,agios sylas,3.0423643469404418
aloupoi,karmi,3.425066304352562
aloupoi,ayios yeoryios tou vikliou,3.629022560462244
aloupoi,garyllis potamos,3.904576737921475
aloupoi,agios vichchianos,4.005992543099985
aloupoi,mersinia,4.420182715346232
aloupoi,poupoutsis,4.447014873312696
aloupoi,argaki tou damnous,4.626637834915479
gonies,vounon,0.8416958533651846
gonies,ktista,1.9379633166476795
gonies,kankelli,2.082986695763679
gonies,arkolies,2.176036491473383
gonies,kalon teratsoudi,2.5860601748750653
gonies,kaki skala,3.3290562948875992
gonies,kafkarotopia,3.3967227343641144
gonies,sikouestia,3.407875063684856
gonies,rofesia,3.6577438916332277
gonies,karvouneri,4.184857273599393
argaki ton tsourion,atofoullia,1.028954650241879
argaki ton tsourion,roskolos,2.035612262235398
argaki ton tsourion,argaki tou kalamou,2.505315036965859
argaki ton tsourion,tripodi,2.724872470952237
argaki ton tsourion,lofos,2.787222973319815
argaki ton tsourion,ayios elias,2.9730989724946215
argaki ton tsourion,argaki tou rou,3.023579118066012
argaki ton tsourion,argaki tou drakounta,3.051342742017684
argaki ton tsourion,melissi,3.527955572397441
argaki ton tsourion,moutti tou tremithou,3.5491264691430895
argaki ton piteron,argaki ton pikromiloudion,0.15302223010959465
argaki ton piteron,fterikeri,0.1834307153691135
argaki ton piteron,koutsoulla,0.7180438424760419
argaki ton piteron,argaki tou petkou,1.2104764169464337
argaki ton piteron,staoudies,1.6358603104085963
argaki ton piteron,moutti tou zoumi,1.6848393100691166
argaki ton piteron,moutti ton mnimaton tous episkopous,1.9519501964160908
argaki ton piteron,skoteini,2.0786476372613363
argaki ton piteron,virviros,2.2168902378098174
argaki ton piteron,argaki tis glias,2.949919864534574
elisis,ayios phokas,0.9265873237291488
elisis,ayios seryios,4.139258064978682
elisis,ayios polykhronios,4.206171241162126
elisis,ayios phanourios,4.661216750477752
elisis,panayia eleousa,5.02635791270119
elisis,ayia solomoni,5.200008911808182
elisis,ayios konstantinos,5.85924046612651
elisis,glykiotissa,6.257813003814307
elisis,ayia thekla,6.267235457495951
elisis,ayios theodhoros,6.322346194212585
koufalliris,afamis,1.61618511549873
koufalliris,charkeia,2.1143567126548386
koufalliris,katsourina,2.1273048231770053
koufalliris,vrychia,2.7621870863918763
koufalliris,plevra,2.8012793171652968
koufalliris,fterikoudia,2.805234909847888
koufalliris,chchyllia,2.8326681069151487
koufalliris,xilimpos,2.9399000113209155
koufalliris,arniades,3.5511192689720175
koufalliris,kremmistra,3.562087037731216
laonis tis angastromenis,stites,0.5286295028760807
laonis tis angastromenis,mavros,1.166967332826411
laonis tis angastromenis,diplokoiladon,1.3718310862937382
laonis tis angastromenis,mavritsis,1.414262493998395
laonis tis angastromenis,argaki tou theodoulou,1.509380813453836
laonis tis angastromenis,koileron argaki,1.6208578145128714
laonis tis angastromenis,strakota,2.003582679341509
laonis tis angastromenis,dasinarka,2.095669986064251
laonis tis angastromenis,kamenos stavros,2.325492144270156
laonis tis angastromenis,palialona,2.777350600719128
marmarovounos,kiles,1.9756251176321564
marmarovounos,delis,3.0372028898246617
marmarovounos,nisi asiro,7.033038407515111
marmarovounos,nisia kordylia,7.097466319593781
marmarovounos,moni panagia eleousas,13.892628160536509
marmarovounos,limanouri,14.130130528212842
marmarovounos,nisi kila,19.885443257029827
marmarovounos,glykiotissa,24.865061264062273
marmarovounos,elisis,25.35930904445847
marmarovounos,ayios phokas,25.865007142090082
moutti ton mnimaton tous episkopous,argaki tis glias,1.022622576992852
moutti ton mnimaton tous episkopous,skoteini,1.0404397506691954
moutti ton mnimaton tous episkopous,argaki ton piteron,1.9519501964160908
moutti ton mnimaton tous episkopous,argaki ton pikromiloudion,2.087451704769261
moutti ton mnimaton tous episkopous,fterikeri,2.1008838971075248
moutti ton mnimaton tous episkopous,staoudies,2.109321871770253
moutti ton mnimaton tous episkopous,argaki tou petkou,2.6372049571607135
moutti ton mnimaton tous episkopous,koutsoulla,2.6592256785618864
moutti ton mnimaton tous episkopous,argaki tou karvouna,3.4740472230092507
moutti ton mnimaton tous episkopous,moutti tou zoumi,3.6251921974160872
mitsargaki,vatia,0.8567610276220218
mitsargaki,mouskato,1.1632611866288622
mitsargaki,troumithos,1.2982522453330245
mitsargaki,xylourikos,1.6526466025880775
mitsargaki,palaskas,2.291198402112684
mitsargaki,leivadies,2.475531233716185
mitsargaki,chardachi,2.480361753438625
mitsargaki,vathy argaki,2.65717563294833
mitsargaki,pelentri,2.9119663236317908
mitsargaki,moni,2.954385989102942
louristi,ayios therapon,0.49618948964441967
louristi,vathia koilada,1.0255983189590794
louristi,ayia eleni,1.1670603252156846
louristi,panayia dhkiakinousa,1.2060356072999419
louristi,arkhangelos,1.3164743389500437
louristi,teratsotos,1.6899886737016818
louristi,kato kentedes,1.7516493810889593
louristi,kafkalla,1.8683257455512725
louristi,flourenzos,1.9270499705014488
louristi,kokkini,2.141599776154134
lakeras,lofos,1.3099764794845168
lakeras,argaki tou drakounta,2.6029599711157005
lakeras,atofoullia,2.6860930289157925
lakeras,kaminoudi,2.7726022118560616
lakeras,argaki tis platanias,2.820615367447396
lakeras,sentouka,2.8786175494287973
lakeras,ampelaki,2.9040657539729122
lakeras,koukos,3.076015704867572
lakeras,roskolos,3.1748706970903435
lakeras,louvaria,3.3561891569290174
teratseros,alonia,0.8782407530387302
teratseros,kleioufas,1.215588551508615
teratseros,kyparissovouno,1.4084963742016932
teratseros,teratsotos,1.5759908799929214
teratseros,panayia dhkiakinousa,1.8697976817573099
teratseros,diplargaka,1.9639763862058932
teratseros,arkhangelos,2.05918933791967
teratseros,mouttallos,2.147859146072737
teratseros,ayios therapon,2.2522940454471327
teratseros,giannou,2.346475594543401
ayios elias,argaki tou drakounta,0.8199850410969477
ayios elias,melissi,1.1716972073812377
ayios elias,letrides,2.3327373208980293
ayios elias,katsari,2.371451481691887
ayios elias,atofoullia,2.6014478435043755
ayios elias,moutti tou agkanthiou,2.773514075781654
ayios elias,moutti tou drakonta,2.784090320228168
ayios elias,koukos,2.802772044534182
ayios elias,argaki ton tsourion,2.9730989724946215
ayios elias,tripodi,3.1090012361114012
mersinia,argaki tou damnous,0.7478064638051116
mersinia,karmi,1.4103817074861753
mersinia,chortovounaron,1.4591869723597544
mersinia,kountouros,1.8435269253210262
mersinia,potamos,2.2223304872510696
mersinia,chalospita,2.4640655550686708
mersinia,chortovounos,2.4804634918357222
mersinia,panayia evangelistria,2.5904392762133184
mersinia,palodeia,2.9567658049194416
mersinia,agios sylas,3.2016965026603432
michail archangelos,agios georgios tou kefala,4.844619572467066
michail archangelos,vasiliko,7.387605011807326
michail archangelos,maronou potamos,9.019299511033065
michail archangelos,ayios tykhonas,14.959748807885326
michail archangelos,yermasoyia,20.002660491546735
michail archangelos,palodeia,26.330009098618667
michail archangelos,kalochi,26.82720999226705
michail archangelos,vrysi tou rotsou,27.39134001113292
michail archangelos,garyllis potamos,27.391635789113508
michail archangelos,kountouros,27.80949522940239
mavritsis,mavros,0.5926642680209984
mavritsis,koileron argaki,1.0542267104659984
mavritsis,argaki tou theodoulou,1.2629202877868673
mavritsis,laonis tis angastromenis,1.414262493998395
mavritsis,stites,1.7063394271722623
mavritsis,leftos,1.9983424317732654
mavritsis,arkolia,2.17591863587486
mavritsis,strakota,2.2710693137060307
mavritsis,appies,2.4154508464600486
mavritsis,mesolaona,2.5243438705542003
ayia marina,moutti tou dia,1.8116975853881927
ayia marina,psilon,1.9842015346402253
ayia marina,anemomylos,2.4482946254577564
ayia marina,moutti tou spiliou,2.5919078437490213
ayia marina,fournia,2.7765922987376817
ayia marina,gerakia,3.5841879555682876
ayia marina,kourkoutas,3.606945388395268
ayia marina,kolokasides,4.22175585789773
ayia marina,kardama,4.310950471715964
ayia marina,pitsyllia,4.456691509113441
kardama,fournia,2.138640783968979
kardama,poullaris,2.2901794720171793
kardama,pitsyllia,2.424456758501364
kardama,psilon,2.474181748124926
kardama,moutti tou dia,2.52426460525067
kardama,loumata,2.9866483595829196
kardama,pelentri,3.2002321388842923
kardama,argyros,3.218306284500375
kardama,almyrolivado,3.4224957244212995
kardama,kakogyros,3.4351974099044664
agios vichchianos,poupoutsis,1.283855670486251
agios vichchianos,fourremis,1.6161953802360698
agios vichchianos,kaminia,2.1077004587360166
agios vichchianos,ayios yeoryios tou vikliou,2.1210426062010446
agios vichchianos,agios sylas,2.154670716427081
agios vichchianos,petralona,2.5531833362447305
agios vichchianos,sykari,3.1427033214610947
agios vichchianos,vounaros,3.574161907824181
agios vichchianos,pampoula,3.6784996576457405
agios vichchianos,kapsala,3.6946887840495344
korakies,kavakia,0.9177994542696598
korakies,kouseis,2.101627985236618
korakies,koloni,2.576113205367675
korakies,avlogitos,2.631586211119816
korakies,appies,2.894648996411302
korakies,elites,3.0853479967512163
korakies,mesolaona,3.221020260952784
korakies,amolades,3.435249299606581
korakies,vrysi,3.5243781647554298
korakies,vryses,3.6048185269153277
trypa tou vounou,mesaron,25.047369019704767
trypa tou vounou,kafkalla tou pyrogiou,28.886927464362426
trypa tou vounou,morphou,33.030214978896986
trypa tou vounou,syrianokhori,36.816821627984645
trypa tou vounou,serrakhis,38.030544159328834
trypa tou vounou,prastion,38.48705479230604
trypa tou vounou,pano koutraphas,38.60742933871579
trypa tou vounou,ayios anastasios,43.84284055178957
trypa tou vounou,skouriotissa,46.1912782107945
trypa tou vounou,ayios modhestos,46.32541808132634
vasilakeina,mosfilovounos,1.7293464309709394
vasilakeina,leles,1.801001490769009
vasilakeina,panagia chryseleousa,2.004752069459115
vasilakeina,grystalli,2.0766666220803054
vasilakeina,kalogiorgi,2.0967059286789564
vasilakeina,kountourolaona,2.8927397878065406
vasilakeina,mantra tou tavrou,2.9536324221724586
vasilakeina,karydaki,3.134787944910945
vasilakeina,fraktades,3.207310250356345
vasilakeina,kolympos,3.3287571093607458
ammokhostos,kamaroudhi,9.712831216196733
ammokhostos,kamaroudhi tis laxias,10.668330414171995
ammokhostos,kartapinna,10.710005256704504
ammokhostos,ayia trias,11.052077132560575
ammokhostos,minas,12.275920732470142
ammokhostos,ayios pandeleimon,12.557047574023416
ammokhostos,pinia,12.706333527650562
ammokhostos,louma,13.2079803674526
ammokhostos,kanas,13.304985283572625
ammokhostos,lakkos tou skarou,14.282188065731658
ayia glykeria,glykiotissa,1.6884244510004454
ayia glykeria,ayios phanourios,1.766504054562885
ayia glykeria,skaloudhia,2.0665669668075086
ayia glykeria,ayia thekla,2.493932320689389
ayia glykeria,ayios yeoryios,2.7533086571845056
ayia glykeria,ayios polykhronios,4.627140179972268
ayia glykeria,ayia solomoni,5.005150579972029
ayia glykeria,panayia angariotissa,6.13725988359157
ayia glykeria,elisis,6.4270931274624985
ayia glykeria,ayios phokas,7.199082584580762
ayios phokas,elisis,0.9265873237291488
ayios phokas,ayios seryios,3.2276274920356878
ayios phokas,panayia eleousa,4.388087856651994
ayios phokas,ayios polykhronios,4.434963081146288
ayios phokas,ayia solomoni,5.354193066832141
ayios phokas,ayios konstantinos,5.43087385708438
ayios phokas,ayios phanourios,5.435821493966892
ayios phokas,ayios theodhoros,5.851446218444145
ayios phokas,panayia,6.017990421901475
ayios phokas,ayia thekla,6.798580799691907
argaki tis agias triadas,argaki tou papadouriou,0.5054631686708729
argaki tis agias triadas,argaki tou pyrgou,1.0737698645242533
argaki tis agias triadas,geraki,1.290948942711066
argaki tis agias triadas,argaki tis antrouklias,1.9039443520227943
argaki tis agias triadas,argaki tis sentoukas,2.614791592242026
argaki tis agias triadas,mavrogenis,3.1774041535454787
argaki tis agias triadas,argaki ton pyknospidion,3.610203568948454
argaki tis agias triadas,argaki ton kerazion,3.7261573480673182
argaki tis agias triadas,mouzoulas,3.7875236788838076
